note,velocity,position,duration
34,80,519000,500
41,80,519500,500
46,80,520000,500
34,80,520000,500
41,80,520500,500
34,80,521000,500
46,80,521000,500
41,80,521500,500
34,80,522000,500
46,80,522000,500
41,80,522500,500
34,80,523000,500
46,80,523000,500
41,80,523500,500
48,80,524000,1000
36,80,524000,1000
48,80,525000,500
52,80,525500,1000
55,80,525500,1000
60,80,525500,1000
36,80,526500,500
48,80,527000,500
36,80,527500,500
34,80,528000,1000
46,80,528000,1000
46,80,529000,500
58,80,529500,1000
53,80,529500,1000
50,80,529500,1000
29,80,534000,500
41,80,534000,500
31,80,534500,500
43,80,534500,500
45,80,535000,500
33,80,535000,500
34,80,535500,500
46,80,535500,500
48,80,536000,500
36,80,536000,500
50,80,536500,500
38,80,536500,500
39,80,537000,500
51,80,537000,500
34,80,540000,500
46,80,540500,500
50,80,540500,500
38,80,541000,500
46,80,541500,500
50,80,541500,500
41,80,542000,500
46,80,542500,500
50,80,542500,500
34,80,543000,500
46,80,543500,500
50,80,543500,500
33,80,544000,500
45,80,544500,500
48,80,544500,500
41,80,545000,500
45,80,545500,500
48,80,545500,500
38,80,546000,500
57,80,546500,500
54,80,546500,500
42,80,547000,500
57,80,547500,500
54,80,547500,500
43,80,548000,500
58,80,548500,500
62,80,548500,500
46,80,549000,500
58,80,549500,500
62,80,549500,500
50,80,550000,500
58,80,550500,500
62,80,550500,500
55,80,551000,500
58,80,551500,500
62,80,551500,500
41,80,552000,500
60,80,552500,500
56,80,552500,500
44,80,553000,500
60,80,553500,500
56,80,553500,500
46,80,554000,500
62,80,554500,500
58,80,554500,500
53,80,555000,500
58,80,555500,500
62,80,555500,500
39,80,556000,500
51,80,556500,500
55,80,556500,500
46,80,557000,500
55,80,557500,500
51,80,557500,500
39,80,558000,500
55,80,558500,500
51,80,558500,500
46,80,559000,500
55,80,559500,500
51,80,559500,500
38,80,560000,500
50,80,560500,500
53,80,560500,500
45,80,561000,500
50,80,561500,500
53,80,561500,500
38,80,562000,500
50,80,562500,500
53,80,562500,500
45,80,563000,500
50,80,563500,500
53,80,563500,500
36,80,564000,500
55,80,564500,500
51,80,564500,500
39,80,565000,500
55,80,565500,500
51,80,565500,500
43,80,566000,500
55,80,566500,500
51,80,566500,500
48,80,567000,500
55,80,567500,500
51,80,567500,500
29,80,568000,1000
41,80,568000,1000
31,80,569000,500
43,80,569000,500
33,80,569500,500
45,80,569500,500
34,80,570000,500
46,80,570000,500
48,80,570500,500
36,80,570500,500
38,80,571000,500
50,80,571000,500
51,80,571500,500
39,80,571500,500
34,80,572000,500
50,80,572500,500
46,80,572500,500
38,80,573000,500
50,80,573500,500
46,80,573500,500
41,80,574000,500
50,80,574500,500
46,80,574500,500
34,80,575000,500
50,80,575500,500
46,80,575500,500
33,80,576000,500
45,80,576500,500
48,80,576500,500
41,80,577000,500
45,80,577500,500
48,80,577500,500
38,80,578000,500
57,80,578500,500
54,80,578500,500
42,80,579000,500
57,80,579500,500
54,80,579500,500
43,80,580000,500
58,80,580500,500
62,80,580500,500
46,80,581000,500
58,80,581500,500
62,80,581500,500
50,80,582000,500
58,80,582500,500
62,80,582500,500
55,80,583000,500
58,80,583500,500
62,80,583500,500
41,80,584000,500
60,80,584500,500
56,80,584500,500
44,80,585000,500
60,80,585500,500
56,80,585500,500
46,80,586000,500
58,80,586500,500
62,80,586500,500
53,80,587000,500
58,80,587500,500
62,80,587500,500
39,80,588000,500
55,80,588500,500
51,80,588500,500
46,80,589000,500
55,80,589500,500
51,80,589500,500
39,80,590000,500
55,80,590500,500
51,80,590500,500
46,80,591000,500
55,80,591500,500
51,80,591500,500
38,80,592000,500
53,80,592500,500
50,80,592500,500
45,80,593000,500
53,80,593500,500
50,80,593500,500
38,80,594000,500
53,80,594500,500
50,80,594500,500
45,80,595000,500
53,80,595500,500
50,80,595500,500
36,80,596000,500
55,80,596500,500
51,80,596500,500
39,80,597000,500
55,80,597500,500
51,80,597500,500
43,80,598000,500
55,80,598500,500
51,80,598500,500
48,80,599000,500
55,80,599500,500
51,80,599500,500
41,80,600000,500
53,80,600500,500
57,80,600500,500
48,80,601000,500
53,80,601500,500
57,80,601500,500
41,80,602000,500
53,80,602500,500
57,80,602500,500
48,80,603000,500
53,80,603500,500
57,80,603500,500
39,80,604000,500
55,80,604500,500
51,80,604500,500
46,80,605000,500
55,80,605500,500
51,80,605500,500
39,80,606000,500
55,80,606500,500
51,80,606500,500
46,80,607000,500
55,80,607500,500
51,80,607500,500
41,80,608000,500
53,80,608500,500
57,80,608500,500
48,80,609000,500
53,80,609500,500
57,80,609500,500
41,80,610000,500
53,80,610500,500
57,80,610500,500
48,80,611000,500
53,80,611500,500
57,80,611500,500
38,80,612000,500
53,80,612500,500
50,80,612500,500
45,80,613000,500
53,80,613500,500
50,80,613500,500
38,80,614000,500
53,80,614500,500
50,80,614500,500
45,80,615000,500
53,80,615500,500
50,80,615500,500
43,80,616000,500
58,80,616500,500
62,80,616500,500
46,80,617000,500
58,80,617500,500
62,80,617500,500
50,80,618000,500
58,80,618500,500
62,80,618500,500
55,80,619000,500
58,80,619500,500
62,80,619500,500
36,80,620000,500
55,80,620500,500
51,80,620500,500
39,80,621000,500
55,80,621500,500
51,80,621500,500
43,80,622000,500
55,80,622500,500
51,80,622500,500
48,80,623000,500
55,80,623500,500
51,80,623500,500
41,80,624000,500
53,80,624500,500
57,80,624500,500
48,80,625000,500
53,80,625500,500
57,80,625500,500
41,80,626000,500
57,80,626500,500
53,80,626500,500
48,80,627000,500
57,80,627500,500
53,80,627500,500
46,80,628000,500
62,80,628500,500
58,80,628500,500
53,80,629000,500
62,80,629500,500
58,80,629500,500
46,80,630000,500
62,80,630500,500
58,80,630500,500
53,80,631000,500
34,80,631500,2500
46,80,631500,2500
